station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
めじろ台駅,10371,8816,10890,14.42,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
狭間駅,10371,8816,10890,14.34,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高尾山口駅,10371,8816,10890,,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
池ノ上駅,15695,13341,16480,4.44,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下北沢駅,15695,13341,16480,4.18,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新代田駅,15695,13341,16480,4.98,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東松原駅,15695,13341,16480,5.34,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三鷹台駅,11849,10072,12441,4.23,250572,1.87,5.15,34.4,0.3,"[{""y"": 2012, ""v"": 358800}, {""y"": 2013, ""v"": 359095}, {""y"": 2014, ""v"": 369227}, {""y"": 2015, ""v"": 371292}, {""y"": 2016, ""v"": 376667}, {""y"": 2017, ""v"": 383321}, {""y"": 2018, ""v"": 394107}, {""y"": 2019, ""v"": 413414}, {""y"": 2020, ""v"": 422759}, {""y"": 2021, ""v"": 413387}, {""y"": 2022, ""v"": 417645}, {""y"": 2023, ""v"": 428065}, {""y"": 2024, ""v"": 444710}, {""y"": 2025, ""v"": 470733}, {""y"": 2026, ""v"": 492433}]",,1.0,"[{""物件"": ""アーバンパーク三鷹"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 743.0, ""鑑定百万"": 980.0, ""NOI利回り"": null}]",三鷹市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
井の頭公園駅,11849,10072,12441,3.63,250572,1.87,5.15,34.4,0.3,"[{""y"": 2012, ""v"": 358800}, {""y"": 2013, ""v"": 359095}, {""y"": 2014, ""v"": 369227}, {""y"": 2015, ""v"": 371292}, {""y"": 2016, ""v"": 376667}, {""y"": 2017, ""v"": 383321}, {""y"": 2018, ""v"": 394107}, {""y"": 2019, ""v"": 413414}, {""y"": 2020, ""v"": 422759}, {""y"": 2021, ""v"": 413387}, {""y"": 2022, ""v"": 417645}, {""y"": 2023, ""v"": 428065}, {""y"": 2024, ""v"": 444710}, {""y"": 2025, ""v"": 470733}, {""y"": 2026, ""v"": 492433}]",,1.0,"[{""物件"": ""アーバンパーク三鷹"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 743.0, ""鑑定百万"": 980.0, ""NOI利回り"": null}]",三鷹市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東北沢駅,15695,13341,16480,3.41,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
世田谷代田駅,15695,13341,16480,6.47,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
梅ヶ丘駅,15695,13341,16480,,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
豪徳寺駅,15695,13341,16480,6.39,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
経堂駅,15695,13341,16480,6.42,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千歳船橋駅,15695,13341,16480,6.17,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
