station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
代田橋駅,15695.0,13341.0,16480.0,5.64,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
明大前駅,15695.0,13341.0,16480.0,5.7,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下高井戸駅,15695.0,13341.0,16480.0,5.02,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
桜上水駅,15695.0,13341.0,16480.0,5.36,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上北沢駅,15695.0,13341.0,16480.0,6.5,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
芦花公園駅,15695.0,13341.0,16480.0,6.33,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千歳烏山駅,15695.0,13341.0,16480.0,7.09,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
聖蹟桜ヶ丘駅,,,,,165319,-9.02,2.99,12.1,4.2,,,,,多摩市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
長沼駅,10371.0,8816.0,10890.0,9.78,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北野駅,10371.0,8816.0,10890.0,10.63,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王八王子駅,10371.0,8816.0,10890.0,8.82,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王永山駅,,,,,165319,-9.02,2.99,12.1,4.2,,,,,多摩市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王多摩センター駅,,,,,165319,-9.02,2.99,12.1,4.2,,,,,多摩市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王堀之内駅,10371.0,8816.0,10890.0,10.27,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南大沢駅,10371.0,8816.0,10890.0,10.53,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王片倉駅,10371.0,8816.0,10890.0,15.26,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
山田駅,10371.0,8816.0,10890.0,19.56,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
めじろ台駅,10371.0,8816.0,10890.0,14.42,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
狭間駅,10371.0,8816.0,10890.0,14.34,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高尾山口駅,10371.0,8816.0,10890.0,,676521,-7.77,3.98,17.3,8.8,"[{""y"": 2012, ""v"": 113512}, {""y"": 2013, ""v"": 112965}, {""y"": 2014, ""v"": 113532}, {""y"": 2015, ""v"": 114778}, {""y"": 2016, ""v"": 114446}, {""y"": 2017, ""v"": 115534}, {""y"": 2018, ""v"": 115851}, {""y"": 2019, ""v"": 116303}, {""y"": 2020, ""v"": 116800}, {""y"": 2021, ""v"": 116295}, {""y"": 2022, ""v"": 116428}, {""y"": 2023, ""v"": 117528}, {""y"": 2024, ""v"": 120945}, {""y"": 2025, ""v"": 125665}, {""y"": 2026, ""v"": 131316}]",,1.0,"[{""物件"": ""物件番号：Re-85　　物件名称：ＨＦ八王子レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",八王子市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
池ノ上駅,15695.0,13341.0,16480.0,4.44,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
