station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
上石神井駅,12377.0,10520.0,12995.0,5.98,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵関駅,12377.0,10520.0,12995.0,6.28,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東伏見駅,11284.0,9591.0,11848.0,7.85,264806,0.96,4.0,100.0,50.0,"[{""y"": 2012, ""v"": 266105}, {""y"": 2013, ""v"": 266000}, {""y"": 2014, ""v"": 270550}, {""y"": 2015, ""v"": 273700}, {""y"": 2016, ""v"": 277192}, {""y"": 2017, ""v"": 280962}, {""y"": 2018, ""v"": 284704}, {""y"": 2019, ""v"": 290148}, {""y"": 2020, ""v"": 294778}, {""y"": 2021, ""v"": 288742}, {""y"": 2022, ""v"": 291161}, {""y"": 2023, ""v"": 297700}, {""y"": 2024, ""v"": 302516}, {""y"": 2025, ""v"": 316414}, {""y"": 2026, ""v"": 328517}]",,1.0,"[{""物件"": ""物件番号：Re-34　　物件名称：ＨＦ田無レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",西東京市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西武柳沢駅,11284.0,9591.0,11848.0,9.2,264806,0.96,4.0,100.0,50.0,"[{""y"": 2012, ""v"": 266105}, {""y"": 2013, ""v"": 266000}, {""y"": 2014, ""v"": 270550}, {""y"": 2015, ""v"": 273700}, {""y"": 2016, ""v"": 277192}, {""y"": 2017, ""v"": 280962}, {""y"": 2018, ""v"": 284704}, {""y"": 2019, ""v"": 290148}, {""y"": 2020, ""v"": 294778}, {""y"": 2021, ""v"": 288742}, {""y"": 2022, ""v"": 291161}, {""y"": 2023, ""v"": 297700}, {""y"": 2024, ""v"": 302516}, {""y"": 2025, ""v"": 316414}, {""y"": 2026, ""v"": 328517}]",,1.0,"[{""物件"": ""物件番号：Re-34　　物件名称：ＨＦ田無レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",西東京市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田無駅,11284.0,9591.0,11848.0,8.31,264806,0.96,4.0,100.0,50.0,"[{""y"": 2012, ""v"": 266105}, {""y"": 2013, ""v"": 266000}, {""y"": 2014, ""v"": 270550}, {""y"": 2015, ""v"": 273700}, {""y"": 2016, ""v"": 277192}, {""y"": 2017, ""v"": 280962}, {""y"": 2018, ""v"": 284704}, {""y"": 2019, ""v"": 290148}, {""y"": 2020, ""v"": 294778}, {""y"": 2021, ""v"": 288742}, {""y"": 2022, ""v"": 291161}, {""y"": 2023, ""v"": 297700}, {""y"": 2024, ""v"": 302516}, {""y"": 2025, ""v"": 316414}, {""y"": 2026, ""v"": 328517}]",,1.0,"[{""物件"": ""物件番号：Re-34　　物件名称：ＨＦ田無レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",西東京市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
花小金井駅,11026.0,9372.0,11577.0,9.16,249126,-2.25,3.28,100.0,25.0,"[{""y"": 2012, ""v"": 214250}, {""y"": 2013, ""v"": 213500}, {""y"": 2014, ""v"": 217000}, {""y"": 2015, ""v"": 219370}, {""y"": 2016, ""v"": 221613}, {""y"": 2017, ""v"": 224094}, {""y"": 2018, ""v"": 226875}, {""y"": 2019, ""v"": 229788}, {""y"": 2020, ""v"": 231000}, {""y"": 2021, ""v"": 228629}, {""y"": 2022, ""v"": 229429}, {""y"": 2023, ""v"": 232514}, {""y"": 2024, ""v"": 239200}, {""y"": 2025, ""v"": 246057}, {""y"": 2026, ""v"": 255559}]",,,,小平市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小平駅,11026.0,9372.0,11577.0,9.89,249126,-2.25,3.28,100.0,25.0,"[{""y"": 2012, ""v"": 214250}, {""y"": 2013, ""v"": 213500}, {""y"": 2014, ""v"": 217000}, {""y"": 2015, ""v"": 219370}, {""y"": 2016, ""v"": 221613}, {""y"": 2017, ""v"": 224094}, {""y"": 2018, ""v"": 226875}, {""y"": 2019, ""v"": 229788}, {""y"": 2020, ""v"": 231000}, {""y"": 2021, ""v"": 228629}, {""y"": 2022, ""v"": 229429}, {""y"": 2023, ""v"": 232514}, {""y"": 2024, ""v"": 239200}, {""y"": 2025, ""v"": 246057}, {""y"": 2026, ""v"": 255559}]",,,,小平市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
久米川駅,10932.0,9292.0,11478.0,10.47,184664,-2.83,3.39,100.0,50.0,"[{""y"": 2012, ""v"": 180083}, {""y"": 2013, ""v"": 179833}, {""y"": 2014, ""v"": 182917}, {""y"": 2015, ""v"": 183917}, {""y"": 2016, ""v"": 181118}, {""y"": 2017, ""v"": 183294}, {""y"": 2018, ""v"": 185176}, {""y"": 2019, ""v"": 185944}, {""y"": 2020, ""v"": 186368}, {""y"": 2021, ""v"": 185136}, {""y"": 2022, ""v"": 186045}, {""y"": 2023, ""v"": 193435}, {""y"": 2024, ""v"": 199682}, {""y"": 2025, ""v"": 203095}, {""y"": 2026, ""v"": 208682}]",,,,東村山市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東村山駅,10932.0,9292.0,11478.0,11.86,184664,-2.83,3.39,100.0,50.0,"[{""y"": 2012, ""v"": 180083}, {""y"": 2013, ""v"": 179833}, {""y"": 2014, ""v"": 182917}, {""y"": 2015, ""v"": 183917}, {""y"": 2016, ""v"": 181118}, {""y"": 2017, ""v"": 183294}, {""y"": 2018, ""v"": 185176}, {""y"": 2019, ""v"": 185944}, {""y"": 2020, ""v"": 186368}, {""y"": 2021, ""v"": 185136}, {""y"": 2022, ""v"": 186045}, {""y"": 2023, ""v"": 193435}, {""y"": 2024, ""v"": 199682}, {""y"": 2025, ""v"": 203095}, {""y"": 2026, ""v"": 208682}]",,,,東村山市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
萩山駅,10932.0,9292.0,11478.0,9.33,184664,-2.83,3.39,100.0,50.0,"[{""y"": 2012, ""v"": 180083}, {""y"": 2013, ""v"": 179833}, {""y"": 2014, ""v"": 182917}, {""y"": 2015, ""v"": 183917}, {""y"": 2016, ""v"": 181118}, {""y"": 2017, ""v"": 183294}, {""y"": 2018, ""v"": 185176}, {""y"": 2019, ""v"": 185944}, {""y"": 2020, ""v"": 186368}, {""y"": 2021, ""v"": 185136}, {""y"": 2022, ""v"": 186045}, {""y"": 2023, ""v"": 193435}, {""y"": 2024, ""v"": 199682}, {""y"": 2025, ""v"": 203095}, {""y"": 2026, ""v"": 208682}]",,,,東村山市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小川駅,11026.0,9372.0,11577.0,9.82,249126,-2.25,3.28,100.0,25.0,"[{""y"": 2012, ""v"": 214250}, {""y"": 2013, ""v"": 213500}, {""y"": 2014, ""v"": 217000}, {""y"": 2015, ""v"": 219370}, {""y"": 2016, ""v"": 221613}, {""y"": 2017, ""v"": 224094}, {""y"": 2018, ""v"": 226875}, {""y"": 2019, ""v"": 229788}, {""y"": 2020, ""v"": 231000}, {""y"": 2021, ""v"": 228629}, {""y"": 2022, ""v"": 229429}, {""y"": 2023, ""v"": 232514}, {""y"": 2024, ""v"": 239200}, {""y"": 2025, ""v"": 246057}, {""y"": 2026, ""v"": 255559}]",,,,小平市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東大和市駅,10396.0,8836.0,10916.0,9.81,98315,-4.14,2.63,66.7,50.0,"[{""y"": 2012, ""v"": 165125}, {""y"": 2013, ""v"": 164188}, {""y"": 2014, ""v"": 166000}, {""y"": 2015, ""v"": 167125}, {""y"": 2016, ""v"": 167389}, {""y"": 2017, ""v"": 168526}, {""y"": 2018, ""v"": 169947}, {""y"": 2019, ""v"": 171158}, {""y"": 2020, ""v"": 170000}, {""y"": 2021, ""v"": 167500}, {""y"": 2022, ""v"": 167591}, {""y"": 2023, ""v"": 169227}, {""y"": 2024, ""v"": 172682}, {""y"": 2025, ""v"": 176545}, {""y"": 2026, ""v"": 181095}]",,,,東大和市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
玉川上水駅,11285.0,9592.0,11849.0,10.75,233127,-4.16,7.0,80.0,33.3,"[{""y"": 2012, ""v"": 219136}, {""y"": 2013, ""v"": 222957}, {""y"": 2014, ""v"": 229261}, {""y"": 2015, ""v"": 231957}, {""y"": 2016, ""v"": 235000}, {""y"": 2017, ""v"": 237036}, {""y"": 2018, ""v"": 241964}, {""y"": 2019, ""v"": 248276}, {""y"": 2020, ""v"": 253241}, {""y"": 2021, ""v"": 249742}, {""y"": 2022, ""v"": 252774}, {""y"": 2023, ""v"": 261355}, {""y"": 2024, ""v"": 272419}, {""y"": 2025, ""v"": 290267}, {""y"": 2026, ""v"": 308433}]",,,,立川市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵砂川駅,11285.0,9592.0,11849.0,15.92,233127,-4.16,7.0,80.0,33.3,"[{""y"": 2012, ""v"": 219136}, {""y"": 2013, ""v"": 222957}, {""y"": 2014, ""v"": 229261}, {""y"": 2015, ""v"": 231957}, {""y"": 2016, ""v"": 235000}, {""y"": 2017, ""v"": 237036}, {""y"": 2018, ""v"": 241964}, {""y"": 2019, ""v"": 248276}, {""y"": 2020, ""v"": 253241}, {""y"": 2021, ""v"": 249742}, {""y"": 2022, ""v"": 252774}, {""y"": 2023, ""v"": 261355}, {""y"": 2024, ""v"": 272419}, {""y"": 2025, ""v"": 290267}, {""y"": 2026, ""v"": 308433}]",,,,立川市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西武立川駅,11285.0,9592.0,11849.0,12.32,233127,-4.16,7.0,80.0,33.3,"[{""y"": 2012, ""v"": 219136}, {""y"": 2013, ""v"": 222957}, {""y"": 2014, ""v"": 229261}, {""y"": 2015, ""v"": 231957}, {""y"": 2016, ""v"": 235000}, {""y"": 2017, ""v"": 237036}, {""y"": 2018, ""v"": 241964}, {""y"": 2019, ""v"": 248276}, {""y"": 2020, ""v"": 253241}, {""y"": 2021, ""v"": 249742}, {""y"": 2022, ""v"": 252774}, {""y"": 2023, ""v"": 261355}, {""y"": 2024, ""v"": 272419}, {""y"": 2025, ""v"": 290267}, {""y"": 2026, ""v"": 308433}]",,,,立川市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西武園駅,10932.0,9292.0,11478.0,,184664,-2.83,3.39,100.0,50.0,"[{""y"": 2012, ""v"": 180083}, {""y"": 2013, ""v"": 179833}, {""y"": 2014, ""v"": 182917}, {""y"": 2015, ""v"": 183917}, {""y"": 2016, ""v"": 181118}, {""y"": 2017, ""v"": 183294}, {""y"": 2018, ""v"": 185176}, {""y"": 2019, ""v"": 185944}, {""y"": 2020, ""v"": 186368}, {""y"": 2021, ""v"": 185136}, {""y"": 2022, ""v"": 186045}, {""y"": 2023, ""v"": 193435}, {""y"": 2024, ""v"": 199682}, {""y"": 2025, ""v"": 203095}, {""y"": 2026, ""v"": 208682}]",,,,東村山市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
恋ヶ窪駅,11182.0,9505.0,11741.0,,167314,-1.52,7.15,90.0,60.0,"[{""y"": 2012, ""v"": 258500}, {""y"": 2013, ""v"": 257833}, {""y"": 2014, ""v"": 263000}, {""y"": 2015, ""v"": 265500}, {""y"": 2016, ""v"": 274071}, {""y"": 2017, ""v"": 276571}, {""y"": 2018, ""v"": 279200}, {""y"": 2019, ""v"": 285188}, {""y"": 2020, ""v"": 289125}, {""y"": 2021, ""v"": 287438}, {""y"": 2022, ""v"": 290750}, {""y"": 2023, ""v"": 299750}, {""y"": 2024, ""v"": 311813}, {""y"": 2025, ""v"": 327000}, {""y"": 2026, ""v"": 351000}]",,1.0,"[{""物件"": ""物件番号：Re-58　　物件名称：ＨＦ国分寺レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",国分寺市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鷹の台駅,11026.0,9372.0,11577.0,6.91,249126,-2.25,3.28,100.0,25.0,"[{""y"": 2012, ""v"": 214250}, {""y"": 2013, ""v"": 213500}, {""y"": 2014, ""v"": 217000}, {""y"": 2015, ""v"": 219370}, {""y"": 2016, ""v"": 221613}, {""y"": 2017, ""v"": 224094}, {""y"": 2018, ""v"": 226875}, {""y"": 2019, ""v"": 229788}, {""y"": 2020, ""v"": 231000}, {""y"": 2021, ""v"": 228629}, {""y"": 2022, ""v"": 229429}, {""y"": 2023, ""v"": 232514}, {""y"": 2024, ""v"": 239200}, {""y"": 2025, ""v"": 246057}, {""y"": 2026, ""v"": 255559}]",,,,小平市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
一橋学園駅,11026.0,9372.0,11577.0,8.41,249126,-2.25,3.28,100.0,25.0,"[{""y"": 2012, ""v"": 214250}, {""y"": 2013, ""v"": 213500}, {""y"": 2014, ""v"": 217000}, {""y"": 2015, ""v"": 219370}, {""y"": 2016, ""v"": 221613}, {""y"": 2017, ""v"": 224094}, {""y"": 2018, ""v"": 226875}, {""y"": 2019, ""v"": 229788}, {""y"": 2020, ""v"": 231000}, {""y"": 2021, ""v"": 228629}, {""y"": 2022, ""v"": 229429}, {""y"": 2023, ""v"": 232514}, {""y"": 2024, ""v"": 239200}, {""y"": 2025, ""v"": 246057}, {""y"": 2026, ""v"": 255559}]",,,,小平市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青梅街道駅,11026.0,9372.0,11577.0,8.24,249126,-2.25,3.28,100.0,25.0,"[{""y"": 2012, ""v"": 214250}, {""y"": 2013, ""v"": 213500}, {""y"": 2014, ""v"": 217000}, {""y"": 2015, ""v"": 219370}, {""y"": 2016, ""v"": 221613}, {""y"": 2017, ""v"": 224094}, {""y"": 2018, ""v"": 226875}, {""y"": 2019, ""v"": 229788}, {""y"": 2020, ""v"": 231000}, {""y"": 2021, ""v"": 228629}, {""y"": 2022, ""v"": 229429}, {""y"": 2023, ""v"": 232514}, {""y"": 2024, ""v"": 239200}, {""y"": 2025, ""v"": 246057}, {""y"": 2026, ""v"": 255559}]",,,,小平市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八坂駅,10932.0,9292.0,11478.0,9.57,184664,-2.83,3.39,100.0,50.0,"[{""y"": 2012, ""v"": 180083}, {""y"": 2013, ""v"": 179833}, {""y"": 2014, ""v"": 182917}, {""y"": 2015, ""v"": 183917}, {""y"": 2016, ""v"": 181118}, {""y"": 2017, ""v"": 183294}, {""y"": 2018, ""v"": 185176}, {""y"": 2019, ""v"": 185944}, {""y"": 2020, ""v"": 186368}, {""y"": 2021, ""v"": 185136}, {""y"": 2022, ""v"": 186045}, {""y"": 2023, ""v"": 193435}, {""y"": 2024, ""v"": 199682}, {""y"": 2025, ""v"": 203095}, {""y"": 2026, ""v"": 208682}]",,,,東村山市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵大和駅,10932.0,9292.0,11478.0,18.7,184664,-2.83,3.39,100.0,50.0,"[{""y"": 2012, ""v"": 180083}, {""y"": 2013, ""v"": 179833}, {""y"": 2014, ""v"": 182917}, {""y"": 2015, ""v"": 183917}, {""y"": 2016, ""v"": 181118}, {""y"": 2017, ""v"": 183294}, {""y"": 2018, ""v"": 185176}, {""y"": 2019, ""v"": 185944}, {""y"": 2020, ""v"": 186368}, {""y"": 2021, ""v"": 185136}, {""y"": 2022, ""v"": 186045}, {""y"": 2023, ""v"": 193435}, {""y"": 2024, ""v"": 199682}, {""y"": 2025, ""v"": 203095}, {""y"": 2026, ""v"": 208682}]",,,,東村山市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新小金井駅,11187.0,9509.0,11746.0,8.47,170336,0.18,4.82,100.0,77.8,"[{""y"": 2012, ""v"": 308231}, {""y"": 2013, ""v"": 307769}, {""y"": 2014, ""v"": 308214}, {""y"": 2015, ""v"": 311857}, {""y"": 2016, ""v"": 311235}, {""y"": 2017, ""v"": 314167}, {""y"": 2018, ""v"": 319333}, {""y"": 2019, ""v"": 328222}, {""y"": 2020, ""v"": 337895}, {""y"": 2021, ""v"": 337579}, {""y"": 2022, ""v"": 339789}, {""y"": 2023, ""v"": 346421}, {""y"": 2024, ""v"": 355368}, {""y"": 2025, ""v"": 370526}, {""y"": 2026, ""v"": 388632}]",,,,小金井市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
多磨駅,11481.0,9759.0,12055.0,9.16,334903,-1.83,4.35,100.0,93.8,"[{""y"": 2012, ""v"": 266607}, {""y"": 2013, ""v"": 268448}, {""y"": 2014, ""v"": 269767}, {""y"": 2015, ""v"": 277469}, {""y"": 2016, ""v"": 277154}, {""y"": 2017, ""v"": 280103}, {""y"": 2018, ""v"": 283051}, {""y"": 2019, ""v"": 286974}, {""y"": 2020, ""v"": 295146}, {""y"": 2021, ""v"": 292844}, {""y"": 2022, ""v"": 297133}, {""y"": 2023, ""v"": 307511}, {""y"": 2024, ""v"": 321489}, {""y"": 2025, ""v"": 338682}, {""y"": 2026, ""v"": 355591}]",,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白糸台駅,11481.0,9759.0,12055.0,7.91,334903,-1.83,4.35,100.0,93.8,"[{""y"": 2012, ""v"": 266607}, {""y"": 2013, ""v"": 268448}, {""y"": 2014, ""v"": 269767}, {""y"": 2015, ""v"": 277469}, {""y"": 2016, ""v"": 277154}, {""y"": 2017, ""v"": 280103}, {""y"": 2018, ""v"": 283051}, {""y"": 2019, ""v"": 286974}, {""y"": 2020, ""v"": 295146}, {""y"": 2021, ""v"": 292844}, {""y"": 2022, ""v"": 297133}, {""y"": 2023, ""v"": 307511}, {""y"": 2024, ""v"": 321489}, {""y"": 2025, ""v"": 338682}, {""y"": 2026, ""v"": 355591}]",,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
競艇場前駅,11481.0,9759.0,12055.0,10.77,334903,-1.83,4.35,100.0,93.8,"[{""y"": 2012, ""v"": 266607}, {""y"": 2013, ""v"": 268448}, {""y"": 2014, ""v"": 269767}, {""y"": 2015, ""v"": 277469}, {""y"": 2016, ""v"": 277154}, {""y"": 2017, ""v"": 280103}, {""y"": 2018, ""v"": 283051}, {""y"": 2019, ""v"": 286974}, {""y"": 2020, ""v"": 295146}, {""y"": 2021, ""v"": 292844}, {""y"": 2022, ""v"": 297133}, {""y"": 2023, ""v"": 307511}, {""y"": 2024, ""v"": 321489}, {""y"": 2025, ""v"": 338682}, {""y"": 2026, ""v"": 355591}]",,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
是政駅,11481.0,9759.0,12055.0,9.74,334903,-1.83,4.35,100.0,93.8,"[{""y"": 2012, ""v"": 266607}, {""y"": 2013, ""v"": 268448}, {""y"": 2014, ""v"": 269767}, {""y"": 2015, ""v"": 277469}, {""y"": 2016, ""v"": 277154}, {""y"": 2017, ""v"": 280103}, {""y"": 2018, ""v"": 283051}, {""y"": 2019, ""v"": 286974}, {""y"": 2020, ""v"": 295146}, {""y"": 2021, ""v"": 292844}, {""y"": 2022, ""v"": 297133}, {""y"": 2023, ""v"": 307511}, {""y"": 2024, ""v"": 321489}, {""y"": 2025, ""v"": 338682}, {""y"": 2026, ""v"": 355591}]",,,,府中市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京成上野駅,16650.0,14153.0,17483.0,,314648,10.48,14.14,44.4,44.4,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新三河島駅,14349.0,12197.0,15067.0,6.06,291364,5.91,12.21,44.4,22.2,"[{""y"": 2012, ""v"": 378556}, {""y"": 2013, ""v"": 380400}, {""y"": 2014, ""v"": 383455}, {""y"": 2015, ""v"": 388818}, {""y"": 2016, ""v"": 393071}, {""y"": 2017, ""v"": 412333}, {""y"": 2018, ""v"": 438067}, {""y"": 2019, ""v"": 476467}, {""y"": 2020, ""v"": 520200}, {""y"": 2021, ""v"": 505235}, {""y"": 2022, ""v"": 514824}, {""y"": 2023, ""v"": 540412}, {""y"": 2024, ""v"": 577176}, {""y"": 2025, ""v"": 633000}, {""y"": 2026, ""v"": 718688}]",,1.0,"[{""物件"": ""物件番号：Re-102　　物件名称：ＨＦ東尾久レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",荒川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
